id,age,gross_annual_income,marital_status,loan_amount,loan_term,loan_purpose,approved
6c020d7c871f4d77a2e4bdec2e544586,26,127120,C6,5000,24,C2,0
5dad48cf1dcb43d8b4ac7f36397e7698,30,128000,C1,25000,36,C1,0
14b7302139f54827bfde6fbd1709cc55,33,193840,C1,9500,33,C4,0
2bffd1edd9dc4d4aaa877509813e08fe,36,116000,C6,25000,24,C4,0
b80883b024054e429d96f13e74468132,31,112000,C6,15000,24,C1,1
3a6e189cd0ec4e368d32c7c882a5d4d1,32,144000,C1,8000,24,C4,0
f49317e2ba5a45a6b3ee5962db62fb23,30,151120,C1,25000,36,C1,0
8422c0b0b39a4354ac30c4c7a2961a9c,32,136000,C1,25000,36,C1,0
1db555c156c24c2589d5317ed29f6f58,34,168000,C2,11000,36,C1,0
32f2e20e663f4bc2b784b4d920c0dbc3,32,120000,C1,10000,24,C6,0
2686750b3c1347ce9697690b457a0652,58,163440,C6,25000,36,C2,0
951f06a089974941bd922cfc91a07123,28,320000,C1,5000,24,C3,0
8996ef42973845c190a2abed0408d134,29,112000,C7,5000,12,C1,0
ad1cd04cead64da59d288217d51cae2b,41,128000,C1,6000,24,C6,0
5eef942b7eee4ad09b1520037936e5aa,29,128800,C1,15000,24,C1,0
145c1396e220496287580dc4a636b642,26,120000,C6,7500,18,C4,0
bd628f48afc44f8ab06246d77593b1e9,31,132800,C6,8250,18,C1,0
adcdde099bbc48b8aded137b171dcc2c,31,144000,C6,5000,18,C4,0
5d60a19b5387423faa9f427262520f67,41,216000,C1,20000,24,C1,0
becd7341ab7f444cacf11db9d31e6910,22,120000,C1,5000,36,C3,0
7671b29bd6f548d1bf3f40d2699b2934,37,136800,C1,17500,36,C7,0
ade899c9397f40c69c0efd2df5c089f3,25,147200,C1,5000,24,C3,0
15875df559174a3297a6472fd0e42fcc,49,120000,C1,25000,24,C7,0
39fbfa0220e5445d8e69cd8a267a5369,29,134960,C1,15000,24,C6,0
6f8dea9e5c1342a182b686ad0cdd8fb5,36,160000,C1,20000,24,C4,0
c1171b2a21a442ebbfe5cf99b6341f10,25,200000,C6,7500,18,C1,0
bce4106db5714271a5a05f4be81526fd,22,112000,C7,25000,36,C1,0
9f11ba74f60b44768de273f578b57ff5,36,200000,C1,10000,24,C3,0
f1147e9bf027431db9013f386036ef96,22,120000,C1,20000,24,C2,0
d50e8886363b4ec9aeb9d1330fdaa0ba,28,128000,C1,12500,24,C2,0
503c21596d94439db18377927416711f,28,128000,C1,12500,24,C2,0
f30e3902347d4fbdaeea3cfa19e043ee,32,180800,C2,6000,24,C4,0
41a3a64924f34806a1d3ad0b8fb32954,28,126400,C1,25000,36,C3,0
4ad1f83c063d47f6b471cda4375dcc79,23,128000,C1,5000,12,C2,0
5da4fa71fce8414da9771322c3d231a5,31,144000,C1,21000,36,C4,0
8644bd29bd784a6fbaf74934562265df,32,176000,C1,5000,12,C5,0
2b3d2a45c3ec40a385b7e95c68fabd97,28,112000,C1,5000,24,C4,0
2a8bb31d090b45acb19d4ba69cf93b3a,65,120000,C1,10000,24,C4,0
5e031c0f5df0421aa3378ae2ac7f4526,36,112000,C1,15000,24,C1,0
48bf9c79b51d45c3967dbcca22d10c7b,28,112000,C1,10000,36,C1,0
2312ac274d254cd196fea5f26ead519d,42,113600,C5,15000,24,C4,0
5675bf77154244b9871916d5b6d58d9c,28,128000,C1,17550,24,C2,0
89c8f4670f7b4e2894d4246d3ea9c0e8,44,184000,C2,10000,36,C4,0
9b8523d3db604f65893a193cb319dee7,64,140000,C3,5000,24,C3,0
0d758e93dedb441eb8c8571c37db3745,33,280000,C1,5000,24,C7,0
1e8708ebc2b341eca37be264707eeca3,42,120000,C6,15000,24,C5,0
95f35979fb3a402c8dca938f78f3bc20,50,137040,C1,22500,24,C1,0
84d09b0a3f4a4b2fb441295e738e0520,23,136000,C1,6000,24,C2,0
85ddfab6f33748448d5a1ba172b8f522,24,112000,C2,15000,24,C4,1
8ad575e5c32645f989f03ddbdd019c10,33,144000,C2,25000,12,C2,0
5a517de262974438acb1b10d747920b5,30,121600,C1,5000,9,C6,0
048dbe798c5c4ceaab72d9d0cdbf4385,33,240000,C1,15000,24,C2,0
137a611b8c064d8ba38e37b03adb7f8f,35,184000,C1,5000,18,C1,0
f6ae820230fe45408776837e28036c4b,31,126400,C1,25000,36,C1,0
bd79caddd09840a2aee4942d5ac6667a,26,112000,C6,10400,36,C2,0
3da9f05ea34544458be60378df0216a6,60,165600,C2,5000,24,C3,1
b55ca43d499543fca9fd3c0a7341335e,37,160000,C2,12500,36,C1,0
1d57e767d9d64789bd6ef23319ed13e2,28,160000,C1,15000,12,C1,0
551e5ed0833b456da8155c4d47a9f9a7,35,188000,C2,17500,36,C9,0
48f12746730e46bc983ed6a97c71fb79,36,128000,C1,15000,24,C2,0
19190350b00e462289d3163a2d9c29c8,45,120000,C1,6000,12,C7,0
83e31ad46955400cb40c9e7cc2f7972f,25,174000,C1,5000,24,C1,0
0783807727804a9a95d74ebb50962260,24,168000,C1,5000,12,C5,0
93fe6a07d2804a8183475153ab7d670f,38,136000,C2,5000,24,C1,0
edb29d2d28fb40b2817ecaeb414ac314,21,144000,C1,15000,36,C4,0
622c2149d0f749548099e57d3a01b105,31,140000,C2,5000,24,C1,0
34edfe8a1e9a4b30afb39313efd5545b,46,2475200,C2,7500,24,C6,0
ab94b4ccad7b471883a405eb8f39181b,47,168000,C1,20000,36,C7,0
e5fd7b60f6ae4c198793331eb0f7b630,30,200000,C2,5000,24,C5,0
34dd18200b8f40519412b59dee405687,29,176000,C1,25000,12,C1,0
0bde1cf5a0864dc386faef12226d7c2a,27,152000,C1,25000,36,C1,0
907b56e641904b7e8478bce37527180c,25,109760,C1,7500,24,C4,0
236e198d27c346348a6c40efbc81a89e,25,112000,C1,15000,24,C2,0
5a112b8cd8dd43118eaad1470812940b,31,140000,C2,10000,24,C1,0
7739b03da8b4484ebb5e42293e2a5df1,23,280000,C1,25000,24,C7,0
04f8743b97d446d9a19a302ccdc20d41,24,200000,C2,11250,12,C1,1
e40aaad0fb724b61bbeb7afb84a75191,36,384000,C2,10000,12,C1,0
b734b4c7fa1240d4b180a24090813045,28,136000,C1,5000,12,C6,0
9432fd19cbc146a696de2e87c4b99940,32,128000,C6,15000,24,C4,0
9918d9147ce24046a1c8a2ff90769f9b,39,112000,C1,7500,12,C1,0
3cdc8dc8ac514c6592335c5a421ef53d,41,153680,C1,5500,12,C8,1
44b3b9528cd7456986761758d8379356,32,272000,C2,20000,36,C4,0
d995057dd35240658cc8b8e34af5aae3,62,142480,C1,10000,24,C5,0
8baa87e6d1314c708de1a835a4079c2d,55,137920,C5,25000,36,C4,0
204c008f394a4d2aac46f21517d78382,49,128000,C1,20000,24,C1,0
835a5b32b6e84686b5e6f1dd323c935c,45,132000,C6,10000,36,C1,0
d2da61bbd7e1440e9bc5268f678975f0,40,152000,C3,9000,24,C2,0
d2633dccf9c7453d986322aa5742cc17,37,399600,C1,25000,24,C1,0
97c83f1a04d143b98f06e4f62865e480,37,134880,C5,7250,24,C2,1
c7c1e1b3385847e6853d570502c49f97,39,152000,C2,25000,36,C1,1
235486ba3c6945aba90f01bd420031b1,33,196000,C1,25000,36,C1,0
f2662ff967b5402f8c22458b783ba2ea,36,208000,C1,20000,24,C6,0
1b7e1cd611894e48ac49886f48486cc0,29,112000,C1,5000,24,C4,0
d1f3ebb61b554228a79d6bb183fc1dd0,28,124800,C6,17500,24,C3,0
7cabfc8da89d47f2aa357ac6df70906f,24,108000,C1,25000,24,C1,0
34f5b476f91e4b07b0c447b8bc9c89aa,48,226720,C2,12500,36,C2,0
4bc4e78fb1dd46c398d740a81eb6e10b,27,120000,C1,15000,12,C6,0
8177b8cf8048400ba85fb5f74f04a437,44,160000,C2,25000,36,C1,0
bb28a9fc028344909429315bff00188f,24,108000,C6,15000,36,C1,0
73e5aab32f6644ad827b090be056157b,30,144000,C7,20000,24,C2,0
31cfb05c55d040d78b3144d5661b1b9c,48,111200,C3,5000,24,C1,0
eb1edb7f9be843188f1277412909ec23,42,121360,C6,15000,24,C1,0
c650f552ba1a4ce5a30b27ed9bfa0b32,46,144000,C2,25000,36,C7,0
0852537576e54db6be11c336480b6e20,21,120000,C1,10000,24,C5,0
dbc0ba9732e346c7972ca8e6b758d93e,26,124960,C1,25000,36,C1,0
6c0adc40124a4d41a75c630f4b47c38d,43,152000,C1,7500,36,C4,0
9974bae0772f4b31ab57469af602665c,47,184000,C6,25000,36,C4,0
bc6028ac98de45849946a87caa183be0,45,208000,C1,5000,12,C2,0
a31ff75729e541f59bf3779087a3d32b,21,128000,C1,10000,24,C1,0
be8bc850bea14dfd8140e667dfbde6a4,25,152000,C1,22500,36,C1,0
1764e083490945ef97f3a991f446e460,30,200000,C1,15000,24,C4,0
5a82479320e74b129d7d42c3f81e43f5,26,112000,C1,12500,36,C2,0
174cd7e6d68b4a20ae94cf7473e47944,22,168000,C1,10000,24,C2,0
bf5b15c6a42d41908d58eff01546f988,35,115200,C1,10000,12,C1,0
f4005225f4fa4753b9a6a751ee5b5512,45,552000,C2,25000,36,C4,0
57be77f259d345a7bfbc91045341c564,30,216000,C1,10000,18,C5,0
85b029735bde46d085ff67770e983dd1,30,192000,C1,17500,36,C5,0
649b7f6cfc254db2b1d178773eb3c9d5,25,122000,C1,25000,24,C1,0
43dcd37cd55c4fe9bddf4386d12ceb2c,27,132000,C1,5000,12,C4,1
5bb6b7d0572147af9481e66952463540,25,128000,C1,15000,36,C1,0
beb3c6ac727846d6897213773024a197,27,152000,C2,25000,36,C4,0
4b1b0d9bbbc745b7a5ef33947f325170,52,136000,C1,15000,24,C4,0
52be4f9912bb42bb8f5d4d4960ceeabe,48,160000,C3,25000,36,C4,0
fb87751ca61d4cc689065a7b2fa0d1b2,43,192000,C5,15000,24,C1,0
3f7ae320d71d480e96833c66bc116fc6,29,137600,C1,24000,12,C4,0
46370eab6a0c4e879ef1b64f1bddc330,28,128000,C1,25000,36,C1,0
5c70da770a284c8e9af777e0f62ec6fc,34,120000,C1,20000,24,C1,0
a77c93ec70fe4de9aac645a90dcfd0c0,28,136000,C1,5000,12,C1,0
a3c30c3ac0454aa4b333a8a0026be70c,38,160000,C6,20000,15,C1,0
5a323661191c443a9db0d05c271eb43f,24,136000,C1,25000,36,C1,0
7df694024cb64b1d80d74b9a858f2ef3,31,116000,C1,10000,24,C3,0
250a12837ab5478cab161669724394af,33,160000,C6,25000,6,C3,0
c80a15492a914ffb9117b67c6b5e6fa7,36,108000,C1,7500,36,C1,0
f4388535868c4f87ac979f30169abf2a,25,113760,C1,15000,24,C1,0
85ac3b1ca58841ddaf5b05e635694d03,30,304000,C1,25000,24,C6,0
321c193604184e8cb15a82d5535ff651,44,319040,C2,20000,24,C4,0
54355b5b558e441696ee3bb4cea8dabf,23,160000,C1,5000,12,C6,0
19fb94cab55644c580d0d2e62c1ac38a,35,108000,C1,25000,36,C1,0
49eec81371c74ecfbb25d992d6afe349,27,113360,C1,15000,36,C4,0
06e58480764d4276b9a7a6a29aa5e08a,29,112000,C2,15000,12,C2,0
b8187775546c4819b636cb23acf2dd75,31,1488000,C1,25000,24,C7,0
523a7e02f77f4ee29fc1200da783bbdc,41,242000,C2,25000,36,C1,0
6568373ca0d340299f0b69a1a9abfc8c,42,212000,C2,20000,24,C1,0
a01d4686e58d4a66b22f3dcb42211603,43,132000,C2,20000,36,C1,1
8e698659902a410cb4890659184dfba5,36,256000,C2,25000,24,C8,1
f386b7f0aa2e47c7b426dd7d1b6938ff,26,128000,C1,15000,24,C2,0
0b72571930444d6a8bbb7621695ef9e3,45,172160,C5,5000,28,C2,0
5784d64e000a435fbd2995eca3e83749,34,139840,C1,10050,36,C1,0
cc01a8e4d30847df87ae7c1463814f68,35,123200,C1,15000,36,C1,0
646ff6046e6c45139babfe395a8f63b9,28,120000,C2,15000,36,C2,0
d24c58e973ef45b7a8a47e84a0e0222c,50,340000,C1,20000,24,C3,0
1fcdf4130139431a80e12c800ac7bf77,27,108000,C1,8750,36,C1,0
3f12d6686a0e4049976cb11c53407945,30,400000,C1,22500,12,C5,0
bd941dae83124e5192cbf57e15bc9284,27,105600,C1,5000,24,C2,0
91d3772d32184fb6bed3e521ccbaf27e,50,186880,C2,11250,24,C3,0
27cc6bd392df44aa82418ca4db40749a,30,1040000,C6,5000,18,C5,0
b878775398ed490685df383a32c2a136,35,200000,C1,25000,24,C5,0
90c59f0ddc5d4c31b3fe141a88ef9c77,32,192000,C1,7500,24,C5,0
cb5db4a2dcf346318655bc82c3de4c18,30,160000,C2,20000,36,C3,0
5eb40dd8a8f246e5a7dee185f321e3eb,38,212000,C1,15000,36,C1,0
9169546307cc4850a107592a55f9363c,30,120000,C1,25000,24,C1,0
9091e3d5440b44c5992598dc9413e2d4,36,145600,C1,12500,24,C4,0
27c7a303cd184ff4991a57ba747e7ece,58,108000,C3,25000,36,C1,0
dbeaf0e73baf4cd7920307f0d6ee2689,28,160000,C1,25000,36,C3,1
de81490a163d466cb074fdb75fbf418c,36,148080,C1,20000,24,C1,0
ad83a23cb85d4455994518b5cb392969,39,160000,C2,20000,24,C1,0
003ceb1abc3d48c485db1fd8bc37c383,23,128000,C1,7500,18,C1,0
cd6f39b68b534afbb115ec01ff74af96,35,128000,C2,12500,24,C2,1
324aee05b0794ca298a1f6ecf6d51c46,24,240000,C2,15000,24,C7,0
8d0c2e172cb04c92ad5870f9f2201ad7,50,142400,C1,5000,12,C2,0
7d73c547e89146dd9df84a847590e396,22,120000,C1,15000,24,C1,0
56df1fa1a4954116b4787acb99081f1c,32,416000,C1,15000,24,C4,0
5e4d6768fc6141aab4c94d7c7b3d75d7,34,200000,C1,10000,24,C4,0
88d1a4cd1e4043e2b5e24c11634e0f38,29,152000,C2,25000,24,C5,0
4342070f1ba44cdaad5c9758006acc98,35,124000,C1,13500,30,C1,0
e34151ca4f044f46bacf7a5f03a5f9f2,28,136000,C6,25000,24,C4,0
afd3664c432342ba85b16a30eb7b16a4,28,160000,C1,5000,24,C4,0
66e98fed4620481283e7a70b5aaa018b,33,112640,C2,25000,36,C4,0
c9b54d60b1664cdeac3015b112f31acc,33,120000,C2,17500,36,C1,0
85a64b4c49014367bf68fadb07e01a93,26,128320,C6,12500,24,C1,0
b67addd971724c23ac46021b340edbbc,39,128000,C1,9950,24,C1,0
1c9cc135b44646e4af6bc5364081126b,26,128000,C7,20000,24,C4,0
ca75f6f4ba594869a68ab1bee87ac3ab,44,136000,C6,20000,24,C1,0
f527922507754ef9aad97746dad00633,45,160000,C2,25000,24,C1,0
792ec7d5eb7f46948dbdcd8f07200de3,44,128000,C1,15000,24,C5,0
2289d4d0d7b84e78856726c7f4c6f507,30,120000,C6,10000,12,C1,0
d17019e891a44ce78e8cd02e6836e0e4,49,108000,C1,20000,36,C1,0
e5864efb231d443491b586f106524d60,33,160000,C1,7500,24,C9,0
24730214fb094b55a2ffd75be339225f,25,156000,C2,25000,36,C1,0
2afe46de940e40a9aafe741dde9c9053,56,128000,C2,15000,24,C2,0
53f8802db0f24f8489c9c607b4398e5d,31,122800,C2,25000,24,C2,0
620e8a50ec1141618e04d9a4bdeee365,56,132000,C2,5000,12,C3,1
00625d4b1cc247ad9b65ed7a6719d7fa,27,140000,C6,20000,36,C2,0
9a941d9d9645442697b68701cd384829,27,128000,C2,7500,36,C6,0
ae3ec38e22a1435baeacc4b900eb0ff1,52,200000,C2,17550,24,C2,0
e85053932fba42d1a8098c16006c5dc4,26,126400,C1,5000,12,C1,0
7f62c6a341a240ee8ee5f207c16a80f3,41,107040,C6,25000,36,C1,0
a400d42d980b43e8a9f0327b28605388,27,128000,C1,7500,12,C5,0
b042200a2386481294445896481eca7e,23,144000,C1,25000,36,C2,0
29ad520bf2844232902af5e2a5dd76c4,24,128000,C1,5000,24,C2,0
662833e7f1a4409db4a36f46990ba4b9,32,112000,C2,25000,36,C6,0
5cbee43fdc884e59b4aca14996d203f8,30,184000,C2,12500,36,C4,0
fea61118d9134de186d6e46e3e2b5136,22,136000,C1,20000,36,C5,0
a483bd1d9508484984148f402e3ca803,29,133920,C3,25000,12,C1,0
9eca5da922ff49c591a300f4e14a8b7c,38,208000,C1,25000,36,C1,0
da64560c7b374182ad80ad9cbe8124d3,31,144000,C7,15000,36,C5,0
e3f725915a784f0d908f824be3597c6f,26,111600,C2,20000,12,C4,0
958af97e3fb94666afbac735832fce73,25,1619200,C1,10000,36,C4,0
05693d6bbafa464383962abbcfa50099,31,160000,C1,5000,12,C6,0
c02bb4624ece4ef9a0a4c82ac30b1f93,30,111200,C1,5000,12,C1,0
7f341206177a450f8a1e02c215a63e6e,37,120000,C6,25000,12,C4,0
8978dbfbd6c94682bd155efd9c875170,30,120000,C1,15000,12,C4,0
88a0f531bccc439ebbacdc8a553ae6a8,42,184000,C2,25000,12,C6,0
1dd5a091d8474bfebc780fd94adb36ef,48,136000,C6,15000,24,C4,0
7d6307bc44814a1381a858521aa10203,32,200000,C2,6000,17,C3,0
125e427e18f84d7ab6d39c30f1da2db2,33,160000,C2,20000,36,C1,0
8df3d36fd6824a5ca3570bf8e40802c3,23,120000,C1,25000,36,C7,0
156c2770a35c4a8ca01fea88e54f56ef,29,124000,C2,15000,36,C4,0
a0091a0ee3cc49549b200380781eed52,22,120000,C1,15000,36,C5,0
8547fea8d9fc445ea1dfd4a9a6df924a,36,128000,C2,10000,24,C3,0
1fb426db1f0d49ac9cde8c7a55fdcfff,46,136000,C1,15000,12,C4,0
5e6c5936e84749a188addaed8c0a3728,28,160000,C1,25000,24,C1,1
19d137cac45141be9a825335b9481471,33,111760,C1,10000,12,C2,0
d130941adc25468385758088e2664ff4,36,108000,C2,10500,36,C1,0
b295e627dd9544eb93a087e98ea49a7f,32,105600,C1,25000,36,C1,0
8806bc886ae940d993787fe2d63db448,42,200000,C1,24450,24,C1,0
c8e5c45e29b44e44b08d225b19cd23ce,26,140000,C1,25000,36,C2,0
c67ac9e136584ec5b3c4faed266114ad,26,143600,C1,25000,36,C5,0
c087fe2f38a445bc9124dfc00c4a2d22,28,224000,C1,25000,12,C1,0
e0868050a62448acbd5b52388b5dcf40,70,136000,C2,15000,36,C1,0
fb78e76534714c6bb9bb6e377bdfe3c0,32,344000,C2,15000,36,C5,0
740d663c8eb14410b9c882181bd292bf,30,136000,C1,25000,24,C6,0
c995e68d9416403e96ba0cb27865af7a,25,1129840,C1,10000,24,C1,0
6d00183d92d648f59ec87ae1b04adf9c,35,176000,C2,15000,36,C2,0
fbb3b8d9eb284064a9d3d7fa758c980d,27,140000,C7,25000,24,C2,0
3cd87e1333e64b98bcd7530ae9954db9,27,144000,C1,20000,24,C4,0
21646fb574034994a076ee91789afd14,48,116000,C1,10000,24,C1,0
4cb46b6a0c9b44fdb79824be81f0243f,31,128000,C6,10000,24,C6,0
2a4ed17bdfbb47949360c07a8c5a9f8d,31,280000,C2,25000,36,C2,0
ed484d2f4c0a4afe9ad477dbde5e40b0,28,144000,C6,5000,12,C3,0
4f58102429e147d68c8471661707822a,43,128000,C2,25000,36,C4,0
6580fbd7168d426c9757cde6d193486c,40,240000,C6,15000,36,C5,0
f66bf469f8ae413a9cb8d964dc335a98,49,140000,C2,15000,12,C8,0
1a93d8898ff443b2817d505d041b6eab,27,112000,C1,25000,24,C4,0
f1120fd3573b4ccdb1f0de94bd6fa6cc,37,106400,C3,5000,12,C4,0
a968d3f2717940bf94ad5091728d85bb,36,148000,C2,15000,36,C4,0
5dbf36a3c6204353a517f6484afd2af7,21,200000,C1,7500,9,C2,0
1bceeb82ffcb4fe696a6b07fa8c78b86,22,144000,C6,7500,9,C3,0
f2688d35755b4c07aeb98d1f56b0e56d,48,168000,C5,5000,12,C3,1
c5a97ed6235942ba9c38eea14d4125df,26,143600,C1,25000,36,C3,0
2d55646c89294bd4bca06345accde2de,36,12463360,C1,10000,36,C3,0
439549a488a740f79a6b7518ec8988ef,21,120000,C1,7500,12,C3,0
ace745e2efc943a2bcd445b6481c3cbf,26,136000,C1,25000,24,C4,0
b929c5f623294ddfa0eba73fa8f04860,31,128000,C1,7550,12,C6,0
721e87e24bb84789b9122982c267ab2a,37,140000,C2,7500,18,C3,0
fabb624511b9473c87375904c798d467,44,136000,C6,5000,12,C2,0
415120da9df3437f868ea4c90080bf1d,25,137600,C1,25000,36,C9,0
7d1018f80684404bb8ce5ceaf53d4150,33,292560,C1,25000,36,C1,0
1ca0ef83a60b49afb404a397334029de,47,123200,C2,12500,24,C6,0
786abad742ca4948b35cc816a5a15b15,27,168000,C1,20000,24,C1,0
c37937906980438a80cf825230668d50,59,120000,C3,6000,24,C7,0
f38166e85f9d4671bca407cf65f4b991,24,144000,C1,15000,36,C1,0
9df1efd75c044c70a0006cd1a62a950d,41,148000,C2,25000,24,C5,0
d9691ceba436425b9dfbaaeb3bec85aa,32,176000,C2,25000,36,C7,0
7c93db6797664eb18c95b7d1be40b997,34,352000,C1,25000,24,C4,0
a6e5b0fc05e149af882d5ef4501bd0af,48,192000,C2,10000,24,C2,0
01959707eed64c928d162952365a8f00,34,3000000,C1,15000,24,C3,0
fee9d7a9b8984966a728d1936ee90542,57,120000,C1,5000,24,C2,0
019e0de41c964fd9af5bdc133a4c0450,37,128000,C1,25000,24,C3,0
ab7860e5606a490dad6b520c039d337b,51,1280000,C5,10000,24,C2,0
163d0cca02fb49e79cac48944b971590,27,176000,C2,15000,24,C2,0
e0b69e5208984168b999267858c62efb,36,136000,C2,5000,24,C1,1
46e76ff2eecb4950b2325e936df5d398,26,119760,C6,20000,24,C1,0
2b9a74760db4476eb391dc91b503a409,31,112000,C2,5000,24,C1,0
f80b8bc3d7a04708b1752862c9df9b16,27,120000,C1,15000,12,C1,0
fdfa8d34f33e4438ad90fa79fac38c3a,49,4800000,C2,15000,12,C3,0
3e6d5b67568a47bd95c03e41523f7dac,33,112000,C6,15000,35,C1,0
24ff98039b0448f0afa2c2c9d31ed2a3,44,283200,C5,5000,24,C1,1
124fb7da59dd47dd860f11e0b98e025d,54,397600,C1,10000,12,C5,0
d0476264ac034f0b806de2b9eb1cbe59,27,152400,C1,20000,24,C1,0
e976d0d9c61245c1bfe101b5c04a1f31,37,141600,C6,10000,24,C1,0
1667cca6343c46a4b612b060decdad69,44,146720,C5,15000,24,C1,0
0baa64ca6def4d70bdcfa2798d5323ee,27,116000,C1,25000,24,C1,0
9c4e4da208664e9694f3b13fedad84a5,42,112000,C1,20000,24,C3,0
ab84542628504543a346642e78399f89,22,160000,C1,15000,12,C1,0
5fbe1e9e75e44938bf18ecb5fddc0f9e,42,140000,C2,10000,12,C1,1
0765f34e37d24d318cb20c1aa5698471,35,112000,C2,5000,12,C2,0
35f0eee4ecd443548f0d229a094985da,30,128000,C1,25000,24,C4,0
a5122f124a6f40a1ade58a962059e952,50,108000,C2,15000,36,C1,0
154327f972c647638e5a306d0af76655,24,115520,C1,5000,24,C2,0
c2124867a73c4268a9d07ba9e5e16203,34,117600,C1,7500,24,C2,0
a2b7c46101ef4467a1d01e8e88495d06,33,200000,C2,15000,36,C5,0
8e28875487be4562b258a9888307da71,52,168000,C6,15000,36,C6,0
a9b793573550427884ca8c693e3027fe,53,140000,C2,10000,24,C2,0
16b54f6999b547f7b517a0356808b5cd,26,105360,C2,10000,36,C5,0
77da8d76d23a4ba8bf3bac537f9e0db0,28,160000,C1,12250,28,C2,0
6dbd360834314a638780580acc965ad8,31,144480,C1,15000,24,C2,1
f0ddd4069d4a4378ae5565bb3575ff6e,21,120000,C1,5000,12,C4,0
caa2442ce6b3482184743bc7292e5946,45,192000,C2,25000,36,C1,0
1db89dd764e846a290641f03b6a13d09,26,120000,C1,5000,12,C4,0
9cd416773f554973a63ab886264aecd3,53,144000,C6,15000,24,C4,0
4018274d992146e394cd21235e3ce9c6,31,129360,C1,25000,24,C8,1
99c630fcd54f4dc8b8b358064cd4ce06,32,200000,C7,25000,36,C2,0
fb55ca208f5c4e1c8ee9b61f7e2f6d73,26,136000,C1,15000,36,C1,0
27ec384ec4b145d2b893002ff112f67e,29,152000,C6,25000,36,C1,0
2e6e8c8da364470a8b9d091f4c850515,24,160000,C2,15000,24,C4,0
fc9bb455357e4ffe9d3e0bf42ee56576,30,120000,C2,5000,12,C2,0
5ebabdd23ba54bea9e95109c4aa4e0ba,40,148240,C1,25000,12,C4,1
374922539427454892ac43ae476ed637,40,208000,C2,20000,36,C5,0
ce8e3d0b8f314fe78c989ed47abd23b8,35,240000,C1,22500,36,C4,0
0442355f1f1a46a4a72c7695cc6b1a08,39,168000,C6,6250,16,C2,0
232a8704d28f4b12b5fe2e2be35c9a97,44,304000,C2,20000,24,C1,0
2f75faf995104e3085659deb082e5b43,40,120000,C2,7500,24,C2,0
08c36aea1dc146dda72fc79b54597a65,37,144000,C6,5000,28,C6,0
f441d1b6bdb848298641de36539a45e3,39,279920,C2,25000,24,C1,0
231e3479daf74d33b4aa2df2dbbb7cfe,25,151200,C1,6750,12,C4,0
39e6afbc0dba4cfea8e7c4a65fb3f59e,33,272000,C7,25000,36,C1,0
b570f86652034b6d8f4291849500550b,30,160000,C2,25000,36,C1,0
05e6186618ea429a86f93dc85ff869a0,31,128000,C1,25000,24,C2,0
1065024ef45b427b9374946b5eaa4703,34,148160,C2,25000,32,C1,0
36761c5398014662bf9e34ddd79e03a4,30,112000,C1,5000,36,C5,0
41fb5018cc7448788d605fb7cca12ce9,25,288000,C1,15000,24,C1,0
8363ebcecb074fa08303094949ca4bc8,22,114400,C6,7500,24,C4,1
4ed8dc552a054b519ec86ef82e8d2db4,32,132000,C1,25000,36,C1,0
4719cc7b936b47929d8a5038a88c7554,30,112000,C6,6500,24,C2,0
2569296c2deb49d88bd2fe0636903116,36,128000,C5,25000,18,C1,0
7e71028be3c948e8879e93fc472486ae,33,160000,C1,5000,24,C6,0
0c44dd6ec30c41b5a82790a197467bb0,37,238160,C6,7500,24,C1,0
9f8a73ded58f4a089f8388ad7255431f,41,128000,C2,15000,24,C2,0
3286f97c53b54e14b677f9f3305bd873,21,120000,C1,15000,24,C4,0
0403cd25142543e0955ac460018401b3,25,120000,C1,25000,36,C1,0
783b0dc44a0b4f2ebbad596d9ec809a2,22,168000,C1,5000,12,C5,0
3dc5258bcf99424db399a7ce20b96d04,26,160000,C1,20000,36,C5,0
9e2b2652a0114636827fb83b5140defe,49,192000,C1,7500,36,C2,1
70c18d9433fd46f18db479386865f950,23,107840,C1,22500,36,C1,0
7c00e1065e1c477db32df194b593c1f8,21,112800,C1,15000,36,C1,0
f11c13e50c7c4eae963c2c5ee842e5a5,27,156000,C1,25000,36,C4,0
25a1b712b028469f920b0229edf6ebb6,27,136000,C1,5000,12,C1,0
04fb9ab298204a538094f619d841dead,46,124000,C2,10000,24,C4,0
e9cd08732b5449c38ab2ff0e47e11d4b,29,160000,C6,10000,24,C8,0
8d51ce1075e04231bcabb5c4a8768322,36,112000,C2,10000,36,C1,0
ff7c37a1173a4049820839aa14c37a2e,28,120000,C1,6500,18,C1,0
b264379ab01f4adaacfb632daf5e2593,26,177200,C1,5000,6,C2,0
42d65b607f9a4e59afc8f95695ada6c9,21,108000,C1,5000,12,C2,0
cb56147e693f41528e9c49b21df08fc0,24,136000,C6,17500,36,C1,0
b78d3b1e6d834134a8121fbef38a1ecb,24,148000,C1,10000,12,C5,0
d68b12cc7c8a46c1a0f365727dc6b5e6,38,192000,C1,25000,36,C1,0
93252e3ef61241d1832ce845fc5a7a5b,45,292320,C2,17500,36,C1,0
7cf8fdf7153c47a7b36a3aebb42383d3,30,144000,C2,5000,12,C3,0
57d21859685641428dfb4b1b73291af8,39,168000,C1,6000,24,C2,0
41ebe7c38cc9479e8fa99e6672c6ae33,29,112000,C2,5000,24,C5,0
